date_time,region,tournament,matchday,league_href,begin_time,first_team,second_team,full_match_goals,half_match_goals,first_team_goals,second_team_goals,match_href
2023-09-19,Albania,Kategoria Superiore 2023/2024,,/competition/alb-kategoria-superiore/,14:00,KF Laçi,FK Vllaznia,,,,,
2023-09-19,Albania,Kategoria Superiore 2023/2024,,/competition/alb-kategoria-superiore/,14:00,KF Teuta Durrës,KF Skënderbeu,,,,,
2023-09-19,Argentina,Copa de la Superliga 2023,,/competition/arg-copa-de-la-superliga/,00:00,Lanús,Sarmiento de Junín,0:0,0:0,0.0,0.0,/report/copa-de-la-superliga-2023-lanus-sarmiento-de-junin/
2023-09-19,Argentina,Copa de la Superliga 2023,,/competition/arg-copa-de-la-superliga/,22:45,Central Córdoba SdE,Boca Juniors,,,,,/report/copa-de-la-superliga-2023-central-cordoba-sde-boca-juniors/liveticker/
2023-09-19,Argentina,Primera B Nacional 2023 Grupo B,,/competition/arg-primera-b-nacional/,01:10,Ferro Carril Oeste,Tristan Suárez,2:1,,2.0,1.0,
2023-09-19,Argentina,Torneo Federal A 2023,,/competition/arg-torneo-federal-a/,00:30,Belgrano de San Francisco,Independiente de Chivilcoy,1:0,0:0,1.0,0.0,
2023-09-19,Argentina,Copa de la SAF Reserva 2023,,/competition/arg-copa-de-la-saf-reserva/,15:00,Gimnasia de La Plata II,Estudiantes II,,,,,
2023-09-19,Argentina,Copa de la SAF Reserva 2023,,/competition/arg-copa-de-la-saf-reserva/,15:00,Defensa y Justicia II,Arsenal de Sarandí II,,,,,
2023-09-19,Argentina,Copa de la SAF Reserva 2023,,/competition/arg-copa-de-la-saf-reserva/,15:00,Central Córdoba SdE II,Atlético Tucumán II,,,,,
2023-09-19,Argentina,Copa de la SAF Reserva 2023,,/competition/arg-copa-de-la-saf-reserva/,15:00,Sarmiento de Junín II,Barracas Central II,,,,,
2023-09-19,Armenia,Premier League 2023/2024,,/competition/arm-premier-league/,13:00,FC Urartu,FK Van,,,,,
2023-09-19,Armenia,Premier League 2023/2024,,/competition/arm-premier-league/,16:00,Shirak FC,FC Ararat-Armenia,,,,,
2023-09-19,Austria,Regionalliga Ost 2023/2024,,/competition/aut-regionalliga-ost/,18:00,Austria Wien (A),SC Neusiedl/See 1919,,,,,
2023-09-19,Austria,Regionalliga Mitte 2023/2024,,/competition/aut-regionalliga-mitte/,16:00,Wolfsberger AC (A),Vorwärts Steyr,,,,,
2023-09-19,Bolivia,Copa de la Div. Prof. 2023,Group B,/schedule/bol-copa-de-la-div-prof-2023-gruppe-b/0/,23:00,Atlético Palmaflor,The Strongest,,,,,
2023-09-19,Brazil,Série A 2023,,/competition/bra-serie-a/,01:00,Corinthians SP,Grêmio Porto Alegre,4:4,3:2,4.0,4.0,/report/serie-a-2023-corinthians-sp-gremio-porto-alegre/
2023-09-19,Brazil,Série A 2023,,/competition/bra-serie-a/,00:00,Bahia - BA,Santos FC,1:2,0:0,1.0,2.0,/report/serie-a-2023-bahia-ba-santos-fc/
